

Command;Check;Page;SAD;ADD;DATA;MSB;LSB;Comment
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': inf, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: bb; DATA: 39;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: bc; DATA: 95;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 80;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: ff;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: bf;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: bf;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: bf;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: bf;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: bf;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: bf;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: bf;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: bf;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': inf, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 81;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: 0;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 98;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 98;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 98;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 98;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 98;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 98;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 98;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 98;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': inf, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 80;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 0;;
