

Command;Check;Page;SAD;ADD;DATA;MSB;LSB;Comment
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 3.2500000000000018, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 3.200000000000002, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 3.150000000000002, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 3.1000000000000023, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 3.0500000000000025, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 3.0000000000000027, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 2.950000000000003, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 2.900000000000003, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 2.850000000000003, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 2.8000000000000034, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 2.7500000000000036, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 10;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 57;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': inf, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 81;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: 0;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': -0.34, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: f0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 1;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'A', 'Signal/SAD': 'OUTP', 'Reference/ADD': 'OUTN', 'Value/DATA': inf, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
